"subj_id","rt","correct","present","easy"
4,1.68410000000149,1,-1,0
4,2.33890000000224,1,-1,1
4,1.68770000000298,1,1,1
4,2.35880000000075,0,1,0
5,2.09,1,-1,1
5,3.253,1,-1,0
5,1.722,1,1,1
5,1.81100000000003,1,1,0
5,1.80700000000003,1,-1,1
5,1.449,1,1,1
5,3.673,0,1,0
5,1.704,1,-1,0
5,2.113,1,1,0
5,1.794,1,1,1
5,1.73,1,-1,0
5,2.17,1,-1,1
5,2.272,1,-1,0
5,2.734,1,1,0
5,1.76599999999997,1,-1,1
5,1.848,1,1,1
5,2.236,1,-1,0
5,1.47699999999997,1,1,1
5,1.863,1,-1,1
5,2.53100000000003,0,1,0
5,2.049,1,-1,0
5,3.122,0,1,0
5,2.356,1,-1,1
5,6.91,0,1,1
5,2.524,1,-1,1
5,4.653,0,1,0
5,2.416,1,-1,0
5,2.524,1,1,1
5,3.391,0,1,0
5,3.166,1,1,1
5,1.837,1,-1,0
5,2.642,1,-1,1
5,1.612,1,1,1
5,1.64100000000006,1,-1,0
5,1.802,1,1,0
5,1.626,1,-1,1
5,4.186,1,-1,0
5,1.45,1,1,0
5,1.373,1,1,1
5,2.28,1,-1,1
5,3.268,1,-1,1
5,1.425,1,1,1
5,1.88200000000006,1,1,0
5,2.148,0,-1,0
5,2.393,1,1,0
5,2.366,1,-1,1
5,1.501,1,1,1
5,1.779,1,-1,0
5,1.462,1,1,0
5,2.13900000000006,1,-1,0
5,1.573,1,-1,1
5,1.44,1,1,1
5,1.633,1,-1,1
5,1.669,1,-1,0
5,1.61499999999994,1,1,0
5,1.351,1,1,1
5,1.327,1,-1,1
5,1.505,0,-1,0
5,1.38800000000006,1,1,1
5,1.577,1,1,0
5,2.07300000000006,1,-1,0
5,1.363,1,-1,1
5,3.00599999999994,0,1,0
5,1.478,1,1,1
6,1.63269999999925,1,-1,0
6,1.50520000000019,1,1,1
6,3.61719999999925,0,-1,1
6,1.62519999999926,1,1,0
6,2.005,1,-1,0
6,1.95990000000037,1,-1,1
6,1.15460000000056,1,1,1
6,1.746,1,1,0
6,2.896,1,-1,0
6,1.55979999999981,1,-1,1
6,1.86859999999963,1,1,1
6,4.14909999999963,0,1,0
6,4.8505,0,1,0
6,2.40569999999925,1,1,1
6,1.58389999999944,1,-1,0
6,1.94609999999963,1,-1,1
6,1.56639999999944,1,-1,1
6,1.52540000000037,1,1,0
6,3.64609999999963,1,1,1
6,1.3795,1,-1,0
6,1.72020000000019,1,1,1
6,2.21219999999925,1,-1,0
6,2.651,1,-1,1
6,3.696,0,1,0
6,1.69709999999963,1,1,1
6,1.97129999999981,1,1,0
6,1.81020000000019,1,-1,1
6,2.09409999999963,1,-1,0
6,1.71240000000037,1,1,1
6,2.45539999999944,1,-1,0
6,1.83270000000019,1,-1,1
6,1.93440000000037,0,1,0
6,1.71659999999963,1,1,1
6,4.03720000000019,1,-1,0
6,3.27320000000019,1,-1,1
6,1.19710000000056,1,1,0
6,2.22260000000056,1,-1,1
6,3.465,1,-1,0
6,1.28359999999963,1,1,1
6,1.5685,1,1,0
6,3.36959999999963,1,-1,1
6,4.14930000000075,1,-1,0
6,1.5135,1,1,0
6,1.43370000000112,1,1,1
6,4.48059999999963,1,-1,0
6,1.27809999999963,1,1,0
6,1.33669999999926,1,1,1
6,1.42129999999888,1,-1,1
6,2.12979999999888,1,-1,0
6,4.853,1,1,1
6,2.773,1,-1,1
6,3.98870000000112,1,1,0
6,1.393,1,-1,0
6,1.42870000000112,1,1,1
6,2.55140000000037,1,1,0
6,2.72290000000037,0,-1,1
6,1.97059999999963,1,1,1
6,2.95909999999963,1,-1,1
6,3.27159999999963,0,1,0
6,2.07470000000112,1,-1,0
6,1.56880000000075,1,1,0
6,1.97320000000112,1,-1,0
6,1.81620000000112,1,1,1
6,1.39420000000112,1,-1,1
7,4.03509999996424,1,1,0
7,2.7755,1,1,1
7,2.82369999998808,1,-1,1
7,3.23,1,-1,0
7,3.74810000002384,1,-1,0
7,4.94119999998808,0,1,1
7,3.18219999998808,1,-1,1
7,5.87009999996424,1,1,0
7,5.01169999998808,0,1,0
7,5.35390000003576,1,1,1
7,2.51189999997616,1,-1,0
7,4.91380000001192,1,-1,1
7,6.50690000003576,0,1,0
7,4.28959999996424,1,1,1
7,2.37630000001192,1,-1,1
7,5.15919999998808,1,-1,0
7,4.438,1,-1,1
7,3.88019999998808,1,1,1
7,5.28680000001192,1,1,0
7,4.5425,0,-1,0
7,3.37110000002384,0,-1,0
7,2.74520000004768,0,-1,1
7,4.33060000002384,1,1,0
7,6.3515,1,1,1
7,3.22510000002384,1,-1,1
7,2.88460000002384,1,1,1
7,2.43760000002384,1,1,0
7,1.77560000002384,1,-1,0
7,5.90830000001192,0,1,0
7,3.05560000002384,1,-1,0
7,2.22639999997616,1,1,1
7,3.35359999996424,1,-1,1
7,2.75469999998808,1,-1,1
7,2.15160000002384,1,1,1
7,4.49139999997616,1,1,0
7,1.85709999996424,1,-1,0
7,1.661,1,1,0
7,2.46210000002384,1,-1,1
7,2.11960000002384,1,1,1
7,3.32560000002384,1,-1,0
7,3.86120000004768,1,-1,0
7,1.5945,1,1,1
7,2.217,1,1,0
7,2.53310000002384,1,-1,1
7,2.54,1,-1,0
7,1.8145,1,1,0
7,2.10229999995232,1,-1,1
7,1.66859999996424,1,1,1
7,1.8395,1,1,1
7,2.1965,1,1,0
7,2.53780000001192,1,-1,0
7,2.25930000001192,1,-1,1
7,6.09359999996424,1,-1,0
7,1.59459999996424,1,1,1
7,2.262,1,-1,1
7,1.66389999997616,1,1,0
7,1.61139999997616,1,1,0
7,2.32590000003576,1,1,1
7,2.09390000003576,1,-1,1
7,2.73039999997616,1,-1,0
7,1.78030000001192,1,1,1
7,3.23560000002384,1,-1,1
7,1.495,1,1,0
7,2.109,1,-1,0
8,5.0615,1,-1,0
8,5.81860000000894,1,-1,1
8,2.36820000000298,1,1,1
8,3.30270000000298,1,1,0
8,2.08979999999702,1,-1,0
8,3.06129999999702,1,-1,1
8,1.76,1,1,1
8,2.86239999999106,1,1,0
8,2.70039999999106,1,1,0
8,5.98279999999702,1,-1,0
8,3.39360000000894,1,1,1
8,3.66080000001192,1,-1,1
8,5.58209999999404,1,-1,1
8,2.48529999999702,1,-1,0
8,3.45990000000596,1,1,0
8,2.63,1,1,1
8,3.27890000000596,1,1,0
8,2.41139999999106,1,-1,0
8,2.44929999999702,1,-1,1
8,3.0045,1,1,1
8,5.55490000000596,1,1,0
8,4.88660000000894,1,1,1
8,3.3735,1,-1,1
8,3.78529999999702,1,-1,0
8,2.33620000000298,1,1,0
8,2.05,1,-1,1
8,2.53990000000596,1,1,1
8,4.26729999999702,1,-1,0
8,3.28970000000298,1,-1,0
8,5.0905,1,1,0
8,2.2975,1,1,1
8,2.41379999999702,1,-1,1
8,2.62569999998808,1,1,1
8,1.90590000000596,1,-1,0
8,2.19339999999106,1,-1,1
8,2.109,1,1,0
8,2.62579999999702,1,-1,1
8,2.57920000000298,1,-1,0
8,1.65879999999702,1,1,1
8,2.2745,1,1,0
8,2.21859999999404,1,-1,1
8,2.00260000000894,1,-1,0
8,2.12170000000298,1,1,1
8,3.63179999999702,1,1,0
8,2.64420000000298,1,-1,0
8,2.02560000000894,1,1,0
8,2.17339999999106,1,1,1
8,1.99679999999702,1,-1,1
8,2.07710000000894,1,-1,1
8,2.194,1,1,1
8,1.95159999999404,1,-1,0
8,3.27039999999106,1,1,0
8,2.117,1,-1,0
8,2.13720000000298,1,1,1
8,2.1905,1,1,0
8,2.09690000000596,1,-1,1
8,1.81859999999404,1,1,1
8,1.84019999998808,1,-1,0
8,3.49760000000894,1,1,0
8,1.88959999999404,1,-1,1
8,1.88770000000298,1,-1,1
8,3.81129999999702,1,1,1
8,2.11430000001192,1,-1,0
8,2.35439999999106,1,1,0
9,4.3465,1,-1,0
9,1.71570000000112,1,1,1
9,3.91860000000149,1,1,0
9,2.97480000000074,1,-1,1
9,3.30259999999963,1,1,0
9,1.97670000000112,1,-1,1
9,2.29319999999925,1,-1,0
9,1.88380000000075,1,1,1
9,3.06619999999926,1,-1,0
9,5.47709999999963,1,1,0
9,3.70760000000149,0,1,1
9,2.43860000000149,1,-1,1
9,2.30080000000074,1,-1,1
9,5.365,1,1,0
9,2.27369999999926,1,-1,0
9,3.196,1,-1,1
9,3.11880000000074,1,1,1
9,1.75909999999963,1,1,0
9,1.86220000000112,1,-1,0
9,1.74789999999851,0,-1,0
9,1.78,1,1,1
9,1.77570000000112,1,-1,1
9,2.71430000000074,1,1,0
9,1.70869999999925,1,1,1
9,3.63519999999926,0,1,0
9,3.19829999999888,1,-1,0
9,2.3655,1,-1,1
9,2.49759999999963,1,1,1
9,5.88130000000074,1,-1,0
9,1.69980000000075,1,-1,1
9,4.31380000000074,1,1,0
9,2.65440000000037,1,-1,1
9,1.94719999999925,1,1,0
9,2.33340000000037,1,-1,0
9,2.89879999999888,0,1,1
9,4.88640000000037,0,1,1
9,5.69669999999925,1,-1,1
9,1.692,1,-1,0
9,2.11779999999888,1,1,0
9,2.83370000000112,0,1,1
9,2.2655,1,-1,1
9,2.16919999999925,1,-1,0
9,1.85940000000037,1,1,0
9,4.62429999999888,0,1,0
9,1.839,1,-1,0
9,1.78240000000037,1,-1,1
9,3.17040000000037,1,1,1
9,2.67809999999963,1,1,0
9,1.57230000000074,1,-1,0
9,1.51379999999888,1,-1,1
9,1.76089999999851,1,1,1
9,1.52540000000037,1,-1,0
9,4.98840000000037,0,1,1
9,1.77490000000037,1,1,0
9,2.04830000000074,1,-1,1
9,1.53919999999925,1,-1,1
9,2.188,1,-1,0
9,2.0645,1,1,0
9,1.71790000000037,0,1,1
9,1.58219999999925,1,-1,0
9,1.69480000000075,1,-1,1
9,1.931,1,1,0
9,2.9785,0,1,1
10,2.58819999998808,1,-1,1
10,2.43330000001192,1,-1,0
10,2.31480000001192,0,1,0
10,1.8625,1,1,1
10,3.05930000001192,1,-1,1
10,2.42230000001192,1,-1,0
10,5.40460000002384,0,1,0
10,2.976,0,1,1
10,2.61280000001192,1,-1,1
10,2.00370000004768,1,1,0
10,1.84140000003576,1,1,1
10,3.046,1,-1,0
10,3.76119999998808,0,1,0
10,1.84689999997616,1,1,1
10,3.948,1,-1,1
10,3.35789999997616,1,-1,0
10,2.34339999997616,1,-1,1
10,3.71720000004768,1,-1,0
10,4.02889999997616,0,1,0
10,2.43419999998808,1,1,1
10,2.06930000001192,1,1,1
10,2.38510000002384,1,-1,0
10,3.64869999998808,0,1,0
10,2.89710000002384,1,-1,1
10,2.41589999997616,0,1,0
10,1.82369999998808,0,-1,0
10,1.69330000001192,1,1,1
10,3.21909999996424,1,-1,1
10,3.03339999997616,0,1,0
10,2.40340000003576,1,1,1
10,3.70680000001192,1,-1,1
10,6.776,1,-1,0
10,1.72729999995232,1,1,1
10,1.82,1,1,0
10,2.75230000001192,1,-1,0
10,2.638,1,-1,1
10,1.99309999996424,1,1,0
10,3.86829999995232,1,-1,0
10,1.63440000003576,1,1,1
10,5.08419999998808,1,-1,1
10,1.73610000002384,1,1,1
10,4.79180000001192,1,-1,0
10,2.5595,1,-1,1
10,6.08530000001192,0,1,0
10,2.11770000004768,1,-1,0
10,1.70539999997616,1,1,0
10,2.75119999998808,1,-1,1
10,2.72159999996424,1,-1,1
10,1.75769999998808,1,1,1
10,2.2555,1,1,0
10,3.16160000002384,1,-1,0
10,3.13189999997616,1,-1,0
10,1.65419999998808,1,1,0
10,2.1295,1,-1,1
10,1.65639999997616,1,1,1
10,5.1695,1,-1,1
10,1.96920000004768,1,1,1
10,1.79869999998808,1,1,0
10,3.81110000002384,1,-1,0
10,3.90760000002384,1,-1,0
10,2.84690000003576,1,-1,1
10,1.80369999998808,1,1,0
10,1.93329999995232,1,1,1
11,5.7,1,-1,0
11,1.57830000000074,1,1,1
11,2.52709999999776,1,1,0
11,2.638,1,-1,1
11,3.9755,0,1,0
11,2.06329999999702,1,1,1
11,3.31419999999925,1,-1,1
11,3.51310000000149,1,-1,0
11,2.24419999999926,1,-1,1
11,2.78230000000074,1,-1,0
11,1.612,1,1,1
11,3.08970000000298,1,1,0
11,1.86119999999926,1,-1,0
11,2.11610000000149,1,1,1
11,6.3815,1,1,0
11,2.59220000000298,1,-1,1
11,1.76280000000075,1,1,0
11,2.1265,1,1,1
11,1.84660000000149,1,-1,0
11,4.16329999999702,1,-1,1
11,2.84139999999851,1,1,0
11,2.83340000000224,1,-1,1
11,4.65539999999851,0,1,1
11,2.106,1,-1,0
11,2.61859999999776,1,-1,1
11,3.74439999999851,1,-1,0
11,1.75239999999851,1,1,1
11,1.74660000000149,1,1,0
11,3.001,1,-1,0
11,2.30519999999925,0,-1,1
11,2.06719999999925,1,1,1
11,2.3225,0,1,0
11,2.75539999999851,1,1,0
11,1.974,1,1,1
11,2.2705,1,-1,1
11,3.88769999999925,1,-1,0
11,4.02059999999776,1,-1,0
11,2.45890000000223,1,1,0
11,1.66919999999925,1,1,1
11,2.99080000000074,1,-1,1
11,2.19130000000075,1,-1,1
11,2.80570000000298,1,1,0
11,2.85870000000298,1,1,1
11,4.40660000000149,1,-1,0
11,1.56529999999702,1,1,1
11,3.23510000000149,1,1,0
11,2.02210000000149,1,-1,0
11,2.17430000000074,1,-1,1
11,2.13920000000298,1,1,1
11,1.987,1,-1,1
11,2.53580000000075,1,1,0
11,4.1055,1,-1,0
11,4.09630000000075,0,1,0
11,1.64519999999926,1,1,1
11,4.20119999999925,1,-1,0
11,2.23709999999776,1,-1,1
11,2.68689999999851,1,1,0
11,2.34970000000298,1,1,1
11,1.92010000000149,1,-1,0
11,2.05489999999851,1,-1,1
11,3.633,1,1,0
11,3.76920000000298,0,1,1
11,3.218,1,-1,1
11,4.29380000000075,1,-1,0
12,2.67069999980927,1,-1,1
12,2.61489999985695,0,-1,0
12,4.41320000004768,1,1,1
12,1.72539999985695,0,1,0
12,2.90189999985695,1,-1,0
12,1.85070000004768,1,1,1
12,2.11979999995232,1,-1,1
12,3.62270000004768,0,1,0
12,2.65059999990463,0,-1,0
12,2.58270000004768,0,1,0
12,1.89760000014305,1,-1,1
12,2.83170000004768,1,1,1
12,1.58140000009537,1,1,1
12,1.55040000009537,1,-1,0
12,2.0545,0,-1,1
12,2.57759999990463,1,1,0
12,2.29540000009537,0,-1,1
12,3.46319999980927,0,-1,0
12,3.109,0,1,1
12,1.63569999980927,0,1,0
12,2.04179999995232,1,1,1
12,2.10740000009537,0,-1,0
12,1.602,1,-1,1
12,1.98610000014305,1,1,0
12,4.03310000014305,0,-1,1
12,2.08020000004768,1,-1,0
12,1.75459999990463,1,1,1
12,1.5565,1,1,0
12,1.49369999980927,1,-1,0
12,1.69809999990463,1,1,1
12,3.65029999995232,0,-1,1
12,1.50109999990463,0,1,0
12,1.7725,1,-1,0
12,3.05089999985695,1,1,1
12,2.76590000009537,1,-1,1
12,1.51490000009537,1,1,0
12,1.95210000014305,0,1,0
12,2.65330000019073,1,-1,1
12,2.51509999990463,1,1,1
12,2.68679999995232,1,-1,0
12,2.43289999985695,1,-1,1
12,1.38640000009537,1,1,0
12,1.76110000014305,0,-1,0
12,1.53659999990463,1,1,1
12,1.59470000004768,0,1,1
12,2.02830000019073,1,-1,1
12,1.66690000009537,0,-1,0
12,1.53329999995232,1,1,0
12,2.05340000009537,1,-1,1
12,1.43229999995232,0,-1,0
12,1.48929999995232,1,1,1
12,1.71140000009537,1,1,0
12,1.82779999995232,1,-1,0
12,3.5635,1,-1,1
12,1.66220000004768,1,1,1
12,2.54459999990463,1,1,0
12,4.41319999980927,1,1,1
12,1.35859999990463,1,1,0
12,1.242,1,-1,0
12,1.34470000004768,1,-1,1
12,1.54280000019073,1,1,1
12,1.42070000004768,1,1,0
12,1.85670000004768,1,-1,1
12,2.06740000009537,0,-1,0
13,5.57509999999404,1,-1,1
13,2.152,1,1,0
13,2.08330000001192,1,1,1
13,4.86879999998212,1,-1,0
13,5.2275,0,1,1
13,2.78829999998212,1,-1,1
13,3.8795,1,-1,0
13,3.15420000001788,0,1,0
13,2.6085,1,-1,0
13,2.88029999998212,1,1,1
13,2.53690000000596,1,-1,1
13,1.76040000000596,1,1,0
13,1.90340000000596,1,-1,1
13,2.25520000001788,1,1,0
13,2.0105,1,-1,0
13,1.97119999998808,1,1,1
13,2.01059999999404,1,1,0
13,1.83540000000596,1,-1,0
13,2.15119999998808,1,-1,1
13,2.84530000001192,0,1,1
13,3.81180000001192,0,1,1
13,1.891,1,1,0
13,2.2665,1,-1,1
13,1.81239999997616,0,-1,0
13,2.371,0,1,1
13,1.93130000001192,1,-1,1
13,2.07670000001788,1,-1,0
13,1.70780000001192,1,1,0
13,2.508,1,1,0
13,2.025,1,-1,1
13,1.74029999998212,1,1,1
13,2.07640000000596,1,-1,0
13,1.44409999999404,1,1,1
13,1.5505,1,1,0
13,2.90840000000596,0,-1,1
13,1.9195,1,-1,0
13,1.46209999999404,1,1,1
13,1.66160000002384,1,1,0
13,1.86109999999404,0,-1,1
13,1.62769999998808,0,-1,0
13,2.08740000000596,1,-1,1
13,1.40110000002384,1,1,0
13,1.9525,1,-1,0
13,2.74370000001788,0,1,1
13,1.64140000000596,1,-1,1
13,1.51930000001192,1,1,1
13,1.73119999998808,1,1,0
13,1.48990000000596,0,-1,0
13,1.65430000001192,0,-1,0
13,1.85390000000596,0,-1,1
13,1.75980000001192,1,1,1
13,3.22520000001788,0,1,0
13,1.55509999999404,1,1,1
13,2.07259999999404,1,-1,0
13,2.08070000001788,1,-1,1
13,2.42519999998808,0,1,0
13,1.83190000000596,1,-1,1
13,2.02459999999404,1,1,0
13,1.78679999998212,1,1,1
13,2.29019999998808,1,-1,0
13,1.99429999998212,1,-1,1
13,1.82290000000596,1,-1,0
13,2.17929999998212,1,1,1
13,1.78790000000596,1,1,0
14,2.195,0,1,1
14,2.0965,1,1,0
14,1.75980000001192,1,-1,1
14,3.3745,1,-1,0
14,0.99609999999404,1,1,1
14,1.3615,1,-1,0
14,1.67119999998808,0,-1,1
14,0.983200000017881,0,1,0
14,0.228899999976158,1,1,0
14,1.622,0,1,1
14,1.4395,0,-1,0
14,1.35670000001788,1,-1,1
14,1.31060000002384,1,1,1
14,0.632,1,1,0
14,1.93839999997616,1,-1,0
14,1.02819999998808,0,-1,1
14,1.64840000000596,1,1,0
14,0.688399999976158,1,-1,1
14,0.955100000023842,1,-1,0
14,2.08690000000596,1,1,1
14,1.56019999998808,0,-1,0
14,1.041,1,-1,1
14,1.17079999998212,1,1,1
14,1.42040000000596,0,1,0
14,0.993400000005961,1,1,0
14,0.815600000023842,0,1,1
14,0.953199999988079,0,-1,1
14,0.859399999976158,1,-1,0
14,1.95420000001788,1,1,1
14,0.983400000005961,1,-1,1
14,0.718699999988079,1,1,0
14,1.6985,0,-1,0
14,1.82630000001192,1,-1,1
14,1.57609999999404,1,1,0
14,0.74209999999404,1,-1,0
14,1.93990000000596,1,1,1
14,0.67,1,-1,1
14,0.560199999988079,0,-1,0
14,1.68540000000596,0,1,1
14,1.09780000001192,1,1,0
14,1.16429999998212,1,1,1
14,0.8605,0,-1,0
14,1.78459999999404,1,1,0
14,1.23489999997616,1,-1,1
14,1.20359999999404,0,1,1
14,0.482299999982119,1,1,0
14,0.554300000011921,1,-1,1
14,0.827700000017881,0,-1,0
14,1.92920000001788,0,1,1
14,1.77219999998808,0,-1,1
14,1.35289999997616,1,-1,0
14,0.83390000000596,1,1,0
14,1.10519999998808,0,-1,1
14,1.11620000001788,0,1,0
14,2.02519999998808,0,1,1
14,1.00109999999404,0,-1,0
14,1.11669999998808,0,-1,1
14,1.19780000001192,0,-1,0
14,1.05159999999404,0,1,0
14,1.43290000000596,1,1,1
14,1.02429999998212,0,-1,1
14,0.648300000011921,0,1,0
14,0.984199999988079,0,-1,0
14,0.7755,1,1,1
15,2.096,1,1,0
15,1.926,1,-1,1
15,1.51,1,1,1
15,1.393,1,-1,0
15,1.485,1,-1,1
15,2.117,1,-1,0
15,1.526,1,1,0
15,2.564,1,1,1
15,1.672,0,1,0
15,1.32,1,-1,0
15,1.69,1,-1,1
15,3.61,0,1,1
15,2.163,1,-1,1
15,1.877,1,1,1
15,1.815,1,-1,0
15,2.788,1,1,0
15,2.014,1,-1,1
15,2.855,0,1,0
15,3.412,0,1,1
15,1.451,1,-1,0
15,3.579,0,1,1
